Type, Location, Status, Num
机动车,不限,不限,155703
机动车,不限,正在进行,298
机动车,不限,即将开始,2091
机动车,不限,已结束,145908
机动车,不限,中止,1559
机动车,不限,撤回,5847
机动车,北京,不限,626
机动车,北京,正在进行,1
机动车,北京,即将开始,10
机动车,北京,已结束,570
机动车,北京,中止,26
机动车,北京,撤回,19
机动车,天津,不限,1818
机动车,天津,正在进行,3
机动车,天津,即将开始,17
机动车,天津,已结束,1709
机动车,天津,中止,33
机动车,天津,撤回,54
机动车,河北,不限,3279
机动车,河北,正在进行,2
机动车,河北,即将开始,39
机动车,河北,已结束,2961
机动车,河北,中止,35
机动车,河北,撤回,242
机动车,山西,不限,1451
机动车,山西,正在进行,2
机动车,山西,即将开始,51
机动车,山西,已结束,1313
机动车,山西,中止,9
机动车,山西,撤回,74
机动车,内蒙古,不限,4866
机动车,内蒙古,正在进行,11
机动车,内蒙古,即将开始,50
机动车,内蒙古,已结束,4560
机动车,内蒙古,中止,42
机动车,内蒙古,撤回,197
机动车,辽宁,不限,956
机动车,辽宁,正在进行,1
机动车,辽宁,即将开始,40
机动车,辽宁,已结束,864
机动车,辽宁,中止,8
机动车,辽宁,撤回,31
机动车,吉林,不限,2198
机动车,吉林,正在进行,5
机动车,吉林,即将开始,34
机动车,吉林,已结束,2043
机动车,吉林,中止,20
机动车,吉林,撤回,95
机动车,黑龙江,不限,1812
机动车,黑龙江,正在进行,6
机动车,黑龙江,即将开始,16
机动车,黑龙江,已结束,1660
机动车,黑龙江,中止,40
机动车,黑龙江,撤回,87
机动车,上海,不限,606
机动车,上海,正在进行,1
机动车,上海,即将开始,21
机动车,上海,已结束,553
机动车,上海,中止,8
机动车,上海,撤回,23
机动车,江苏,不限,21177
机动车,江苏,正在进行,20
机动车,江苏,即将开始,147
机动车,江苏,已结束,20185
机动车,江苏,中止,241
机动车,江苏,撤回,584
机动车,浙江,不限,38069
机动车,浙江,正在进行,34
机动车,浙江,即将开始,385
机动车,浙江,已结束,36492
机动车,浙江,中止,246
机动车,浙江,撤回,912
机动车,安徽,不限,2780
机动车,安徽,正在进行,8
机动车,安徽,即将开始,110
机动车,安徽,已结束,2514
机动车,安徽,中止,32
机动车,安徽,撤回,116
机动车,福建,不限,7891
机动车,福建,正在进行,10
机动车,福建,即将开始,72
机动车,福建,已结束,7503
机动车,福建,中止,39
机动车,福建,撤回,267
机动车,江西,不限,2609
机动车,江西,正在进行,6
机动车,江西,即将开始,70
机动车,江西,已结束,2347
机动车,江西,中止,33
机动车,江西,撤回,153
机动车,山东,不限,9411
机动车,山东,正在进行,10
机动车,山东,即将开始,107
机动车,山东,已结束,8711
机动车,山东,中止,110
机动车,山东,撤回,473
机动车,河南,不限,14267
机动车,河南,正在进行,20
机动车,河南,即将开始,197
机动车,河南,已结束,13379
机动车,河南,中止,159
机动车,河南,撤回,512
机动车,湖北,不限,1799
机动车,湖北,正在进行,15
机动车,湖北,即将开始,33
机动车,湖北,已结束,1649
机动车,湖北,中止,12
机动车,湖北,撤回,90
机动车,湖南,不限,3151
机动车,湖南,正在进行,7
机动车,湖南,即将开始,67
机动车,湖南,已结束,2896
机动车,湖南,中止,47
机动车,湖南,撤回,134
机动车,广东,不限,11777
机动车,广东,正在进行,21
机动车,广东,即将开始,166
机动车,广东,已结束,11041
机动车,广东,中止,148
机动车,广东,撤回,401
机动车,广西,不限,3967
机动车,广西,正在进行,23
机动车,广西,即将开始,90
机动车,广西,已结束,3515
机动车,广西,中止,55
机动车,广西,撤回,284
机动车,海南,不限,690
机动车,海南,正在进行,1
机动车,海南,即将开始,51
机动车,海南,已结束,590
机动车,海南,中止,7
机动车,海南,撤回,41
机动车,重庆,不限,1260
机动车,重庆,正在进行,1
机动车,重庆,即将开始,40
机动车,重庆,已结束,1176
机动车,重庆,中止,10
机动车,重庆,撤回,33
机动车,四川,不限,4474
机动车,四川,正在进行,18
机动车,四川,即将开始,67
机动车,四川,已结束,4052
机动车,四川,中止,29
机动车,四川,撤回,308
机动车,贵州,不限,3400
机动车,贵州,正在进行,18
机动车,贵州,即将开始,30
机动车,贵州,已结束,3166
机动车,贵州,中止,34
机动车,贵州,撤回,152
机动车,云南,不限,3933
机动车,云南,正在进行,14
机动车,云南,即将开始,68
机动车,云南,已结束,3641
机动车,云南,中止,39
机动车,云南,撤回,171
机动车,西藏,不限,41
机动车,西藏,正在进行,0
机动车,西藏,即将开始,1
机动车,西藏,已结束,39
机动车,西藏,中止,0
机动车,西藏,撤回,1
机动车,陕西,不限,2265
机动车,陕西,正在进行,12
机动车,陕西,即将开始,31
机动车,陕西,已结束,2090
机动车,陕西,中止,33
机动车,陕西,撤回,99
机动车,甘肃,不限,1953
机动车,甘肃,正在进行,4
机动车,甘肃,即将开始,35
机动车,甘肃,已结束,1767
机动车,甘肃,中止,28
机动车,甘肃,撤回,119
机动车,青海,不限,362
机动车,青海,正在进行,4
机动车,青海,即将开始,5
机动车,青海,已结束,326
机动车,青海,中止,4
机动车,青海,撤回,23
机动车,宁夏,不限,946
机动车,宁夏,正在进行,7
机动车,宁夏,即将开始,17
机动车,宁夏,已结束,852
机动车,宁夏,中止,11
机动车,宁夏,撤回,59
机动车,新疆,不限,1927
机动车,新疆,正在进行,13
机动车,新疆,即将开始,56
机动车,新疆,已结束,1744
机动车,新疆,中止,21
机动车,新疆,撤回,93
航空交通,不限,不限,10
航空交通,不限,正在进行,0
航空交通,不限,即将开始,0
航空交通,不限,已结束,10
航空交通,不限,中止,0
航空交通,不限,撤回,0
航空交通,北京,不限,0
航空交通,北京,正在进行,0
航空交通,北京,即将开始,0
航空交通,北京,已结束,0
航空交通,北京,中止,0
航空交通,北京,撤回,0
航空交通,天津,不限,1
航空交通,天津,正在进行,0
航空交通,天津,即将开始,0
航空交通,天津,已结束,1
航空交通,天津,中止,0
航空交通,天津,撤回,0
航空交通,河北,不限,0
航空交通,河北,正在进行,0
航空交通,河北,即将开始,0
航空交通,河北,已结束,0
航空交通,河北,中止,0
航空交通,河北,撤回,0
航空交通,山西,不限,0
航空交通,山西,正在进行,0
航空交通,山西,即将开始,0
航空交通,山西,已结束,0
航空交通,山西,中止,0
航空交通,山西,撤回,0
航空交通,内蒙古,不限,0
航空交通,内蒙古,正在进行,0
航空交通,内蒙古,即将开始,0
航空交通,内蒙古,已结束,0
航空交通,内蒙古,中止,0
航空交通,内蒙古,撤回,0
航空交通,辽宁,不限,0
航空交通,辽宁,正在进行,0
航空交通,辽宁,即将开始,0
航空交通,辽宁,已结束,0
航空交通,辽宁,中止,0
航空交通,辽宁,撤回,0
航空交通,吉林,不限,0
航空交通,吉林,正在进行,0
航空交通,吉林,即将开始,0
航空交通,吉林,已结束,0
航空交通,吉林,中止,0
航空交通,吉林,撤回,0
航空交通,黑龙江,不限,0
航空交通,黑龙江,正在进行,0
航空交通,黑龙江,即将开始,0
航空交通,黑龙江,已结束,0
航空交通,黑龙江,中止,0
航空交通,黑龙江,撤回,0
航空交通,上海,不限,0
航空交通,上海,正在进行,0
航空交通,上海,即将开始,0
航空交通,上海,已结束,0
航空交通,上海,中止,0
航空交通,上海,撤回,0
航空交通,江苏,不限,2
航空交通,江苏,正在进行,0
航空交通,江苏,即将开始,0
航空交通,江苏,已结束,2
航空交通,江苏,中止,0
航空交通,江苏,撤回,0
航空交通,浙江,不限,1
航空交通,浙江,正在进行,0
航空交通,浙江,即将开始,0
航空交通,浙江,已结束,1
航空交通,浙江,中止,0
航空交通,浙江,撤回,0
航空交通,安徽,不限,0
航空交通,安徽,正在进行,0
航空交通,安徽,即将开始,0
航空交通,安徽,已结束,0
航空交通,安徽,中止,0
航空交通,安徽,撤回,0
航空交通,福建,不限,0
航空交通,福建,正在进行,0
航空交通,福建,即将开始,0
航空交通,福建,已结束,0
航空交通,福建,中止,0
航空交通,福建,撤回,0
航空交通,江西,不限,0
航空交通,江西,正在进行,0
航空交通,江西,即将开始,0
航空交通,江西,已结束,0
航空交通,江西,中止,0
航空交通,江西,撤回,0
航空交通,山东,不限,0
航空交通,山东,正在进行,0
航空交通,山东,即将开始,0
航空交通,山东,已结束,0
航空交通,山东,中止,0
航空交通,山东,撤回,0
航空交通,河南,不限,0
航空交通,河南,正在进行,0
航空交通,河南,即将开始,0
航空交通,河南,已结束,0
航空交通,河南,中止,0
航空交通,河南,撤回,0
航空交通,湖北,不限,1
航空交通,湖北,正在进行,0
航空交通,湖北,即将开始,0
航空交通,湖北,已结束,1
航空交通,湖北,中止,0
航空交通,湖北,撤回,0
航空交通,湖南,不限,0
航空交通,湖南,正在进行,0
航空交通,湖南,即将开始,0
航空交通,湖南,已结束,0
航空交通,湖南,中止,0
航空交通,湖南,撤回,0
航空交通,广东,不限,1
航空交通,广东,正在进行,0
航空交通,广东,即将开始,0
航空交通,广东,已结束,1
航空交通,广东,中止,0
航空交通,广东,撤回,0
航空交通,广西,不限,0
航空交通,广西,正在进行,0
航空交通,广西,即将开始,0
航空交通,广西,已结束,0
航空交通,广西,中止,0
航空交通,广西,撤回,0
航空交通,海南,不限,0
航空交通,海南,正在进行,0
航空交通,海南,即将开始,0
航空交通,海南,已结束,0
航空交通,海南,中止,0
航空交通,海南,撤回,0
航空交通,重庆,不限,0
航空交通,重庆,正在进行,0
航空交通,重庆,即将开始,0
航空交通,重庆,已结束,0
航空交通,重庆,中止,0
航空交通,重庆,撤回,0
航空交通,四川,不限,0
航空交通,四川,正在进行,0
航空交通,四川,即将开始,0
航空交通,四川,已结束,0
航空交通,四川,中止,0
航空交通,四川,撤回,0
航空交通,贵州,不限,0
航空交通,贵州,正在进行,0
航空交通,贵州,即将开始,0
航空交通,贵州,已结束,0
航空交通,贵州,中止,0
航空交通,贵州,撤回,0
航空交通,云南,不限,0
航空交通,云南,正在进行,0
航空交通,云南,即将开始,0
航空交通,云南,已结束,0
航空交通,云南,中止,0
航空交通,云南,撤回,0
航空交通,西藏,不限,0
航空交通,西藏,正在进行,0
航空交通,西藏,即将开始,0
航空交通,西藏,已结束,0
航空交通,西藏,中止,0
航空交通,西藏,撤回,0
航空交通,陕西,不限,4
航空交通,陕西,正在进行,0
航空交通,陕西,即将开始,0
航空交通,陕西,已结束,4
航空交通,陕西,中止,0
航空交通,陕西,撤回,0
航空交通,甘肃,不限,0
航空交通,甘肃,正在进行,0
航空交通,甘肃,即将开始,0
航空交通,甘肃,已结束,0
航空交通,甘肃,中止,0
航空交通,甘肃,撤回,0
航空交通,青海,不限,0
航空交通,青海,正在进行,0
航空交通,青海,即将开始,0
航空交通,青海,已结束,0
航空交通,青海,中止,0
航空交通,青海,撤回,0
航空交通,宁夏,不限,0
航空交通,宁夏,正在进行,0
航空交通,宁夏,即将开始,0
航空交通,宁夏,已结束,0
航空交通,宁夏,中止,0
航空交通,宁夏,撤回,0
航空交通,新疆,不限,0
航空交通,新疆,正在进行,0
航空交通,新疆,即将开始,0
航空交通,新疆,已结束,0
航空交通,新疆,中止,0
航空交通,新疆,撤回,0
船舶,不限,不限,1898
船舶,不限,正在进行,2
船舶,不限,即将开始,26
船舶,不限,已结束,1731
船舶,不限,中止,47
船舶,不限,撤回,92
船舶,北京,不限,0
船舶,北京,正在进行,0
船舶,北京,即将开始,0
船舶,北京,已结束,0
船舶,北京,中止,0
船舶,北京,撤回,0
船舶,天津,不限,30
船舶,天津,正在进行,0
船舶,天津,即将开始,1
船舶,天津,已结束,27
船舶,天津,中止,1
船舶,天津,撤回,1
船舶,河北,不限,26
船舶,河北,正在进行,0
船舶,河北,即将开始,0
船舶,河北,已结束,26
船舶,河北,中止,0
船舶,河北,撤回,0
船舶,山西,不限,0
船舶,山西,正在进行,0
船舶,山西,即将开始,0
船舶,山西,已结束,0
船舶,山西,中止,0
船舶,山西,撤回,0
船舶,内蒙古,不限,0
船舶,内蒙古,正在进行,0
船舶,内蒙古,即将开始,0
船舶,内蒙古,已结束,0
船舶,内蒙古,中止,0
船舶,内蒙古,撤回,0
船舶,辽宁,不限,24
船舶,辽宁,正在进行,0
船舶,辽宁,即将开始,1
船舶,辽宁,已结束,19
船舶,辽宁,中止,1
船舶,辽宁,撤回,2
船舶,吉林,不限,0
船舶,吉林,正在进行,0
船舶,吉林,即将开始,0
