Type, Location, Status, Num
不限,不限,不限,2335148
不限,不限,正在进行,11279
不限,不限,即将开始,45149
不限,不限,已结束,2083593
不限,不限,中止,74819
不限,不限,撤回,120308
不限,北京,不限,15209
不限,北京,正在进行,45
不限,北京,即将开始,339
不限,北京,已结束,12812
不限,北京,中止,823
不限,北京,撤回,1190
不限,天津,不限,18610
不限,天津,正在进行,93
不限,天津,即将开始,244
不限,天津,已结束,16689
不限,天津,中止,494
不限,天津,撤回,1090
不限,河北,不限,30905
不限,河北,正在进行,110
不限,河北,即将开始,441
不限,河北,已结束,26017
不限,河北,中止,1582
不限,河北,撤回,2755
不限,山西,不限,20139
不限,山西,正在进行,68
不限,山西,即将开始,390
不限,山西,已结束,18079
不限,山西,中止,578
不限,山西,撤回,1024
不限,内蒙古,不限,67925
不限,内蒙古,正在进行,284
不限,内蒙古,即将开始,1192
不限,内蒙古,已结束,61440
不限,内蒙古,中止,1892
不限,内蒙古,撤回,3117
不限,辽宁,不限,37113
不限,辽宁,正在进行,111
不限,辽宁,即将开始,634
不限,辽宁,已结束,34096
不限,辽宁,中止,1107
不限,辽宁,撤回,1166
不限,吉林,不限,50138
不限,吉林,正在进行,134
不限,吉林,即将开始,1084
不限,吉林,已结束,44282
不限,吉林,中止,2075
不限,吉林,撤回,2563
不限,黑龙江,不限,68604
不限,黑龙江,正在进行,232
不限,黑龙江,即将开始,1151
不限,黑龙江,已结束,61265
不限,黑龙江,中止,2429
不限,黑龙江,撤回,3527
不限,上海,不限,11203
不限,上海,正在进行,42
不限,上海,即将开始,328
不限,上海,已结束,9574
不限,上海,中止,667
不限,上海,撤回,592
不限,江苏,不限,324741
不限,江苏,正在进行,650
不限,江苏,即将开始,3903
不限,江苏,已结束,297867
不限,江苏,中止,8910
不限,江苏,撤回,13411
不限,浙江,不限,291269
不限,浙江,正在进行,361
不限,浙江,即将开始,2890
不限,浙江,已结束,273650
不限,浙江,中止,4596
不限,浙江,撤回,9777
不限,安徽,不限,69045
不限,安徽,正在进行,403
不限,安徽,即将开始,1867
不限,安徽,已结束,61355
不限,安徽,中止,2226
不限,安徽,撤回,3194
不限,福建,不限,110592
不限,福建,正在进行,415
不限,福建,即将开始,1744
不限,福建,已结束,100030
不限,福建,中止,2687
不限,福建,撤回,5716
不限,江西,不限,68366
不限,江西,正在进行,682
不限,江西,即将开始,1607
不限,江西,已结束,58969
不限,江西,中止,2817
不限,江西,撤回,4291
不限,山东,不限,128950
不限,山东,正在进行,461
不限,山东,即将开始,3010
不限,山东,已结束,110541
不限,山东,中止,5743
不限,山东,撤回,9195
不限,河南,不限,236707
不限,河南,正在进行,1106
不限,河南,即将开始,4385
不限,河南,已结束,213411
不限,河南,中止,7088
不限,河南,撤回,10717
不限,湖北,不限,40049
不限,湖北,正在进行,217
不限,湖北,即将开始,742
不限,湖北,已结束,35109
不限,湖北,中止,1514
不限,湖北,撤回,2467
不限,湖南,不限,74473
不限,湖南,正在进行,925
不限,湖南,即将开始,2070
不限,湖南,已结束,62326
不限,湖南,中止,3324
不限,湖南,撤回,5828
不限,广东,不限,177141
不限,广东,正在进行,853
不限,广东,即将开始,2906
不限,广东,已结束,156012
不限,广东,中止,6540
不限,广东,撤回,10830
不限,广西,不限,81607
不限,广西,正在进行,468
不限,广西,即将开始,2720
不限,广西,已结束,68477
不限,广西,中止,3226
不限,广西,撤回,6716
不限,海南,不限,14408
不限,海南,正在进行,134
不限,海南,即将开始,278
不限,海南,已结束,11584
不限,海南,中止,1328
不限,海南,撤回,1084
不限,重庆,不限,56799
不限,重庆,正在进行,378
不限,重庆,即将开始,1943
不限,重庆,已结束,50802
不限,重庆,中止,1372
不限,重庆,撤回,2304
不限,四川,不限,125486
不限,四川,正在进行,1015
不限,四川,即将开始,3532
不限,四川,已结束,110708
不限,四川,中止,4002
不限,四川,撤回,6229
不限,贵州,不限,63106
不限,贵州,正在进行,872
不限,贵州,即将开始,878
不限,贵州,已结束,55881
不限,贵州,中止,1722
不限,贵州,撤回,3753
不限,云南,不限,66252
不限,云南,正在进行,493
不限,云南,即将开始,2528
不限,云南,已结束,57473
不限,云南,中止,2785
不限,云南,撤回,2973
不限,西藏,不限,171
不限,西藏,正在进行,2
不限,西藏,即将开始,4
不限,西藏,已结束,144
不限,西藏,中止,10
不限,西藏,撤回,11
不限,陕西,不限,25569
不限,陕西,正在进行,170
不限,陕西,即将开始,616
不限,陕西,已结束,22322
不限,陕西,中止,1098
不限,陕西,撤回,1363
不限,甘肃,不限,15736
不限,甘肃,正在进行,100
不限,甘肃,即将开始,566
不限,甘肃,已结束,13196
不限,甘肃,中止,703
不限,甘肃,撤回,1171
不限,青海,不限,5464
不限,青海,正在进行,39
不限,青海,即将开始,88
不限,青海,已结束,4918
不限,青海,中止,80
不限,青海,撤回,339
不限,宁夏,不限,22497
不限,宁夏,正在进行,279
不限,宁夏,即将开始,483
不限,宁夏,已结束,20115
不限,宁夏,中止,493
不限,宁夏,撤回,1127
不限,新疆,不限,16882
不限,新疆,正在进行,142
不限,新疆,即将开始,698
不限,新疆,已结束,14361
不限,新疆,中止,906
不限,新疆,撤回,775
住宅用房,不限,不限,1152532
住宅用房,不限,正在进行,3337
住宅用房,不限,即将开始,19221
住宅用房,不限,已结束,1027465
住宅用房,不限,中止,39304
住宅用房,不限,撤回,63205
住宅用房,北京,不限,7628
住宅用房,北京,正在进行,17
住宅用房,北京,即将开始,128
住宅用房,北京,已结束,6408
住宅用房,北京,中止,526
住宅用房,北京,撤回,549
住宅用房,天津,不限,10250
住宅用房,天津,正在进行,60
住宅用房,天津,即将开始,124
住宅用房,天津,已结束,9138
住宅用房,天津,中止,257
住宅用房,天津,撤回,670
住宅用房,河北,不限,11516
住宅用房,河北,正在进行,61
住宅用房,河北,即将开始,219
住宅用房,河北,已结束,9364
住宅用房,河北,中止,805
住宅用房,河北,撤回,1067
住宅用房,山西,不限,8580
住宅用房,山西,正在进行,34
住宅用房,山西,即将开始,185
住宅用房,山西,已结束,7555
住宅用房,山西,中止,308
住宅用房,山西,撤回,498
住宅用房,内蒙古,不限,30696
住宅用房,内蒙古,正在进行,112
住宅用房,内蒙古,即将开始,593
住宅用房,内蒙古,已结束,27414
住宅用房,内蒙古,中止,1081
住宅用房,内蒙古,撤回,1496
住宅用房,辽宁,不限,15943
住宅用房,辽宁,正在进行,77
住宅用房,辽宁,即将开始,413
住宅用房,辽宁,已结束,14249
住宅用房,辽宁,中止,535
住宅用房,辽宁,撤回,669
住宅用房,吉林,不限,30493
住宅用房,吉林,正在进行,71
住宅用房,吉林,即将开始,700
住宅用房,吉林,已结束,26684
住宅用房,吉林,中止,1445
住宅用房,吉林,撤回,1593
住宅用房,黑龙江,不限,37239
住宅用房,黑龙江,正在进行,110
住宅用房,黑龙江,即将开始,652
住宅用房,黑龙江,已结束,32700
住宅用房,黑龙江,中止,1620
住宅用房,黑龙江,撤回,2157
住宅用房,上海,不限,6095
住宅用房,上海,正在进行,15
住宅用房,上海,即将开始,102
住宅用房,上海,已结束,5376
住宅用房,上海,中止,271
住宅用房,上海,撤回,331
住宅用房,江苏,不限,184427
住宅用房,江苏,正在进行,110
